project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Delta,tsk-024,Task 024,2025-04-21,2025-07-01,2025-04-20,2025-06-18,21.0,0.0,update_9,NA,0,True,0.0
Delta,tsk-025,Task 025,2025-10-09,2025-12-05,2025-10-09,2025-11-29,49.0,0.0,update_9,NA,0,1,0.0
Delta,tsk-026,Task 026,2025-08-07,2025-10-05,2025-08-10,2025-09-23,15.0,0.0,update_9,NA,0,True,0.0
Delta,tsk-027,Task 027,2025-01-23,2025-03-29,2025-01-23,2025-03-13,4.0,0.0,update_9,NA,0,FALSE,0.0
Delta,tsk-028,Task 028,2025-08-21,2025-11-01,2025-08-20,2025-10-16,7.0,0.0,update_9,NA,0,0,0.0
Delta,tsk-029,Task 029,2025-03-20,2025-05-24,2025-03-19,2025-05-05,7.0,0.0,update_9,NA,0,Yes,0.0
Delta,tsk-030,Task 030,2024-11-26,2025-01-18,2024-11-26,2025-01-03,NA,0.0,update_9,NA,0,No,0.0
Delta,tsk-031,Task 031,2025-05-10,2025-07-02,2025-05-09,2025-06-15,NA,1.0,update_9,NA,0,Yes,0.0
Delta,tsk-032,Task 032,2025-09-04,2025-11-09,2025-09-06,2025-10-22,9.0,0.0,update_9,NA,0,FALSE,0.0
Delta,tsk-033,Task 033,2025-10-22,2025-11-21,2025-10-20,2025-11-10,NA,0.0,update_9,NA,0,FALSE,0.0
Delta,tsk-034,Task 034,2024-10-30,2024-12-07,2024-11-02,2024-12-05,14.0,1.0,update_9,NA,0,No,0.0
Delta,tsk-035,Task 035,2024-11-19,2024-12-19,2024-11-18,2024-12-12,7.0,1.0,update_9,NA,0,FALSE,0.0
Delta,tsk-036,Task 036,2025-06-29,2025-09-15,2025-07-02,2025-08-31,NA,1.0,update_9,NA,0,FALSE,0.0
Delta,tsk-037,Task 037,2024-11-15,2024-12-16,2024-11-15,2024-12-01,NA,0.0,update_9,NA,0,0,0.0
Delta,tsk-038,Task 038,2025-06-12,2025-08-03,2025-06-13,2025-07-18,21.0,0.0,update_9,NA,0,FALSE,0.0
Delta,tsk-039,Task 039,2025-01-24,2025-04-19,2025-01-26,2025-03-23,NA,0.0,update_9,NA,0,TRUE,0.0
Delta,tsk-040,Task 040,2024-12-22,2025-01-29,2024-12-22,2025-02-03,NA,1.0,update_9,NA,0,No,0.0
Delta,tsk-041,Task 041,2024-12-18,2024-12-28,2024-12-16,2025-01-02,NA,0.0,update_9,NA,0,No,0.0
Delta,tsk-042,Task 042,2025-01-16,2025-02-12,2025-01-14,2025-02-04,NA,0.0,update_9,NA,0,False,0.0
Delta,tsk-043,Task 043,2025-07-30,2025-08-29,2025-07-28,2025-08-10,NA,0.0,update_9,NA,0,No,0.0
Delta,tsk-044,Task 044,2024-11-05,2024-12-10,2024-11-08,2024-12-15,7.0,0.0,update_9,NA,0,1,0.0
Delta,tsk-045,Task 045,2025-07-31,2025-08-27,2025-07-29,2025-08-13,NA,0.0,update_9,NA,0,True,0.0
Delta,tsk-046,Task 046,2025-09-15,2025-11-02,2025-09-18,2025-10-23,44.0,0.0,update_9,NA,0,Yes,0.0
Delta,tsk-047,Task 047,2025-09-18,2025-11-27,2025-09-21,2025-11-15,21.0,0.0,update_9,NA,0,0,0.0
Delta,tsk-048,Task 048,2025-09-05,2025-10-09,2025-09-06,2025-10-14,NA,1.0,update_9,NA,0,False,0.0
Delta,tsk-049,Task 049,2024-12-26,NA,2024-12-24,2025-01-12,42.0,0.0,update_9,NA,0,1,0.0
Delta,tsk-050,Task 050,2025-01-14,2025-02-25,2025-01-16,2025-01-26,35.0,0.0,update_9,NA,0,False,0.0
Delta,tsk-001,Task 001,2025-08-25,2025-11-03,2025-08-24,2025-10-04,14.0,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-002,Task 002,2025-07-12,2025-07-25,2025-07-09,2025-07-29,11.0,0.0,update_10,NA,0,TRUE,0.0
Delta,tsk-003,Task 003,2025-07-28,2025-09-19,2025-07-28,2025-09-05,NA,0.0,update_10,NA,0,0,0.0
Delta,tsk-004,Task 004,2025-01-29,2025-04-16,2025-01-28,2025-03-06,8.0,0.0,update_10,NA,0,Yes,0.0
Delta,tsk-005,Task 005,2025-03-01,2025-04-29,2025-02-27,2025-04-12,5.0,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-006,Task 006,2025-03-21,2025-05-17,2025-03-23,2025-05-14,NA,0.0,update_10,NA,0,1,0.0
Delta,tsk-007,Task 007,2025-05-03,2025-06-01,2025-05-05,2025-05-18,23.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-008,Task 008,2024-12-23,2025-02-12,2024-12-25,2025-02-17,14.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-009,Task 009,2025-08-27,2025-10-31,2025-08-25,2025-10-24,7.0,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-010,Task 010,2025-06-14,2025-08-30,2025-06-14,2025-07-01,49.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-011,Task 011,2025-06-08,2025-07-31,2025-06-07,2025-07-19,NA,0.0,update_10,NA,0,False,0.0
Delta,tsk-012,Task 012,2025-06-12,2025-08-22,2025-06-12,2025-08-10,4.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-013,Task 013,2025-09-25,2025-10-19,2025-09-23,2025-10-08,6.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-014,Task 014,2025-06-08,2025-07-28,2025-06-10,2025-07-12,8.0,1.0,update_10,NA,0,False,0.0
Delta,tsk-015,Task 015,2025-06-09,2025-07-30,2025-06-11,2025-07-11,35.0,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-016,Task 016,2025-08-14,2025-09-18,2025-08-11,2025-08-28,21.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-017,Task 017,2025-08-13,2025-09-23,2025-08-14,2025-08-24,NA,0.0,update_10,NA,0,No,0.0
Delta,tsk-018,Task 018,2025-03-23,2025-04-22,2025-03-24,2025-04-17,2.0,0.0,update_10,NA,0,1,0.0
Delta,tsk-019,Task 019,2025-02-11,2025-03-20,2025-02-12,2025-03-13,23.0,0.0,update_10,NA,0,Yes,0.0
Delta,tsk-020,Task 020,2025-03-23,2025-05-13,2025-03-26,2025-04-22,35.0,0.0,update_10,NA,0,Yes,0.0
Delta,tsk-021,Task 021,2025-09-20,2025-11-07,2025-09-23,2025-10-23,NA,0.0,update_10,NA,0,False,0.0
Delta,tsk-022,Task 022,2025-04-02,2025-06-07,2025-04-03,2025-05-19,18.0,1.0,update_10,NA,0,FALSE,0.0
Delta,tsk-023,Task 023,2025-09-06,2025-12-03,2025-09-08,2025-10-27,NA,0.0,update_10,NA,0,0,0.0
Delta,tsk-024,Task 024,2025-04-21,2025-07-01,2025-04-20,2025-06-18,7.0,1.0,update_10,NA,0,True,0.0
Delta,tsk-025,Task 025,2025-10-09,2025-12-05,2025-10-09,2025-11-29,21.0,0.0,update_10,NA,0,1,0.0
Delta,tsk-026,Task 026,2025-08-07,2025-10-05,2025-08-10,2025-09-23,10.0,0.0,update_10,NA,0,True,0.0
Delta,tsk-027,Task 027,2025-01-23,2025-04-03,2025-01-23,2025-03-13,28.0,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-028,Task 028,2025-08-21,2025-11-01,2025-08-20,2025-10-16,NA,1.0,update_10,NA,0,0,0.0
Delta,tsk-029,Task 029,2025-03-20,2025-05-24,2025-03-19,2025-05-05,NA,0.0,update_10,NA,0,Yes,0.0
Delta,tsk-030,Task 030,2024-11-26,2025-01-18,2024-11-26,2025-01-03,NA,0.0,update_10,NA,0,No,0.0
Delta,tsk-031,Task 031,2025-05-10,2025-07-09,2025-05-09,2025-06-15,NA,1.0,update_10,NA,0,Yes,0.0
Delta,tsk-032,Task 032,2025-09-04,2025-11-09,2025-09-06,2025-10-22,NA,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-033,Task 033,2025-10-22,2025-11-28,2025-10-20,2025-11-10,47.0,0.0,update_10,NA,0,FALSE,0.0
Delta,tsk-034,Task 034,2024-10-30,2024-12-07,2024-11-02,2024-12-05,NA,1.0,update_10,NA,0,No,0.0
Delta,tsk-035,Task 035,2024-11-19,2024-12-19,2024-11-18,2024-12-12,NA,1.0,update_10,NA,0,FALSE,0.0
Delta,tsk-036,Task 036,2025-06-29,2025-09-15,2025-07-02,2025-08-31,28.0,1.0,update_10,NA,0,FALSE,0.0
Delta,tsk-037,Task 037,2024-11-15,2024-12-16,2024-11-15,2024-12-01,NA,1.0,update_10,NA,0,0,0.0
Delta,tsk-038,Task 038,2025-06-12,2025-08-03,2025-06-13,2025-07-18,49.0,1.0,update_10,NA,0,FALSE,0.0
Delta,tsk-039,Task 039,2025-01-24,2025-04-19,2025-01-26,2025-03-23,39.0,0.0,update_10,NA,0,TRUE,0.0
Delta,tsk-040,Task 040,2024-12-22,2025-01-29,2024-12-22,2025-02-03,NA,0.0,update_10,NA,0,No,0.0
Delta,tsk-041,Task 041,2024-12-18,2024-12-28,2024-12-16,2025-01-02,6.0,0.0,update_10,NA,0,No,0.0
Delta,tsk-042,Task 042,2025-01-16,2025-02-12,2025-01-14,2025-02-04,3.0,0.0,update_10,NA,0,False,0.0
Delta,tsk-043,Task 043,2025-07-30,2025-08-29,2025-07-28,2025-08-10,10.0,1.0,update_10,NA,0,No,0.0
Delta,tsk-044,Task 044,2024-11-05,2024-12-10,2024-11-08,2024-12-15,NA,0.0,update_10,NA,0,1,0.0
Delta,tsk-045,Task 045,2025-07-31,2025-08-27,2025-07-29,2025-08-13,9.0,1.0,update_10,NA,0,True,0.0
Delta,tsk-046,Task 046,2025-09-15,2025-11-02,2025-09-18,2025-10-23,14.0,0.0,update_10,NA,0,Yes,0.0
Delta,tsk-047,Task 047,2025-09-18,2025-11-27,2025-09-21,2025-11-15,14.0,0.0,update_10,NA,0,0,0.0
Delta,tsk-048,Task 048,2025-09-05,2025-10-16,2025-09-06,2025-10-14,NA,1.0,update_10,NA,0,False,0.0
Delta,tsk-049,Task 049,2024-12-26,2025-01-09,2024-12-24,2025-01-12,9.0,0.0,update_10,NA,0,1,0.0
Delta,tsk-050,Task 050,2025-01-14,2025-02-25,2025-01-16,2025-01-26,NA,1.0,update_10,NA,0,False,0.0
