project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Updates,tsk-025,Task 025,2024-12-21,2025-01-28,2024-12-20,2025-01-14,6.0,0.0,update_9,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,NA,0.0,update_9,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-10,2025-03-18,2025-04-08,2.0,0.0,update_9,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,2025-07-29,2025-06-04,2025-07-30,11.0,0.0,update_9,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-26,2024-11-17,2024-12-13,7.0,1.0,update_9,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,2025-08-15,2025-07-25,2025-08-10,39.0,0.0,update_9,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,2024-12-20,2024-11-05,2024-12-07,9.0,1.0,update_9,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-29,2025-10-02,2025-10-20,14.0,0.0,update_9,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,2025-10-19,2025-08-23,2025-09-22,NA,1.0,update_9,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,16.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,2025-04-07,2025-01-06,2025-02-24,2.0,0.0,update_9,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-09-09,2025-06-30,2025-08-27,41.0,0.0,update_9,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,2025-06-28,2025-06-03,2025-06-16,5.0,1.0,update_9,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-11-22,2025-09-01,2025-10-01,45.0,1.0,update_9,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,2025-04-05,2025-03-11,2025-04-04,41.0,0.0,update_9,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,2024-12-24,2024-12-03,2024-12-26,23.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,2025-11-27,2025-09-29,2025-11-12,6.0,0.0,update_9,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,2025-02-10,2024-12-31,2025-02-05,NA,0.0,update_9,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,14.0,1.0,update_9,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-05-11,2025-04-10,2025-05-03,47.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,2025-03-17,2025-02-11,2025-03-06,35.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,2025-06-15,2025-05-04,2025-05-27,NA,1.0,update_9,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-16,2024-12-30,2025-02-24,2.0,1.0,update_9,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-23,2025-06-25,2025-08-19,2.0,0.0,update_9,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-04,2025-05-23,2025-06-03,NA,1.0,update_9,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-13,2025-07-22,2025-09-08,35.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-07-04,2025-06-01,2025-06-19,22.0,0.0,update_10,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-09-06,2025-07-11,2025-08-27,NA,0.0,update_10,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-31,2024-11-28,2024-12-08,10.0,0.0,update_10,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-07-01,2025-06-19,2025-07-02,35.0,0.0,update_10,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-26,2025-01-18,2025-02-11,NA,0.0,update_10,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,NA,1.0,update_10,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,2025-08-01,2025-05-27,2025-07-26,28.0,1.0,update_10,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,2025-07-21,2025-05-06,2025-06-28,40.0,0.0,update_10,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,5.0,1.0,update_10,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-21,2024-10-30,2024-11-30,NA,0.0,update_10,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,2025-09-16,2025-08-03,2025-08-18,NA,0.0,update_10,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,2025-12-31,2025-10-14,2025-11-30,28.0,1.0,update_10,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-30,2025-10-02,2025-10-31,7.0,1.0,update_10,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-21,2025-07-12,2025-09-06,NA,1.0,update_10,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,35.0,0.0,update_10,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,2025-08-05,2025-06-08,2025-07-20,35.0,0.0,update_10,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-08-08,2025-05-30,2025-06-24,NA,1.0,update_10,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,NA,0.0,update_10,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,2025-08-22,2025-06-10,2025-08-07,7.0,1.0,update_10,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,4.0,1.0,update_10,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,2025-06-12,2025-05-28,2025-06-14,6.0,0.0,update_10,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-29,2025-07-11,2025-08-16,9.0,0.0,update_10,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-18,2025-09-06,2025-10-13,NA,0.0,update_10,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-06-14,2025-02-25,2025-04-26,21.0,0.0,update_10,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,2025-03-11,2024-12-20,2025-01-14,NA,1.0,update_10,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,21.0,0.0,update_10,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-10,2025-03-18,2025-04-08,NA,0.0,update_10,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,2025-07-29,2025-06-04,2025-07-30,21.0,0.0,update_10,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-26,2024-11-17,2024-12-13,35.0,0.0,update_10,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,2025-08-15,2025-07-25,2025-08-10,16.0,0.0,update_10,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,2024-12-20,2024-11-05,2024-12-07,9.0,1.0,update_10,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-31,2025-10-02,2025-10-20,5.0,1.0,update_10,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,2025-10-19,2025-08-23,2025-09-22,14.0,0.0,update_10,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,7.0,0.0,update_10,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,2025-04-07,2025-01-06,2025-02-24,35.0,1.0,update_10,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-09-09,2025-06-30,2025-08-27,11.0,1.0,update_10,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,2025-06-28,2025-06-03,2025-06-16,39.0,0.0,update_10,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-11-22,2025-09-01,2025-10-01,16.0,0.0,update_10,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,2025-04-05,2025-03-11,2025-04-04,21.0,0.0,update_10,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,2024-12-24,2024-12-03,2024-12-26,8.0,0.0,update_10,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,2025-11-27,2025-09-29,2025-11-12,28.0,1.0,update_10,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,2025-02-10,2024-12-31,2025-02-05,10.0,0.0,update_10,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,21.0,0.0,update_10,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-05-11,2025-04-10,2025-05-03,22.0,1.0,update_10,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,2025-03-20,2025-02-11,2025-03-06,42.0,1.0,update_10,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,2025-06-15,2025-05-04,2025-05-27,9.0,0.0,update_10,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-16,2024-12-30,2025-02-24,9.0,1.0,update_10,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-23,2025-06-25,2025-08-19,5.0,0.0,update_10,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-04,2025-05-23,2025-06-03,7.0,0.0,update_10,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-15,2025-07-22,2025-09-08,14.0,0.0,update_10,NA,0,False,0.0
