project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Gamma,tsk-020,Task 020,2024-12-09,2025-02-17,2024-12-08,2025-02-01,9.0,1.0,update_9,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,2025-03-02,2025-01-17,2025-02-17,27.0,0.0,update_9,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,2025-12-14,2025-10-06,2025-10-26,3.0,0.0,update_9,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-20,2024-11-28,2025-01-15,39.0,0.0,update_9,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,2024-11-18,2024-10-28,2024-11-07,7.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,2025-04-01,2025-02-18,2025-03-13,NA,1.0,update_9,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,2025-08-18,2025-07-25,2025-08-05,NA,1.0,update_9,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,NA,1.0,update_9,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-12,2025-02-20,2025-04-02,NA,0.0,update_9,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,2025-08-18,2025-07-16,2025-08-03,5.0,0.0,update_9,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,10.0,0.0,update_9,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-24,2025-05-14,2025-06-02,14.0,1.0,update_9,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,2025-11-21,2025-08-31,2025-10-06,28.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-12-18,2025-10-19,2025-11-15,NA,1.0,update_9,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,NA,0.0,update_9,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,14.0,1.0,update_9,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-18,2025-08-04,2025-09-19,4.0,0.0,update_9,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-19,2025-04-02,2025-05-09,14.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-27,2024-11-12,2025-01-11,19.0,1.0,update_9,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,2025-08-22,2025-07-24,2025-08-08,2.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-15,2024-11-30,2025-01-08,9.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,NA,0.0,update_9,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,2025-07-09,2025-06-12,2025-06-24,8.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-14,2025-03-25,2025-05-01,12.0,1.0,update_9,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-14,2024-11-24,2025-01-03,6.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-17,2025-02-13,2025-03-13,25.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-21,2025-10-07,2025-11-09,NA,0.0,update_9,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,35.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-10,2025-04-12,2025-06-09,NA,1.0,update_9,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-12,2025-02-06,2025-03-25,NA,1.0,update_9,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,28.0,1.0,update_9,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-13,2024-11-21,2025-01-02,6.0,1.0,update_10,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-24,2025-02-21,2025-04-04,NA,0.0,update_10,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,14.0,1.0,update_10,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-06,2025-08-09,2025-10-07,36.0,1.0,update_10,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,2025-08-29,2025-07-16,2025-08-28,22.0,0.0,update_10,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,2024-12-10,2024-10-29,2024-12-02,14.0,0.0,update_10,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,14.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-22,2025-03-24,2025-04-03,NA,0.0,update_10,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,28.0,0.0,update_10,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,2025-09-03,2025-08-12,2025-09-02,28.0,0.0,update_10,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,35.0,1.0,update_10,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,2025-04-23,2025-03-14,2025-04-19,NA,1.0,update_10,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-05,2025-01-11,2025-02-17,NA,0.0,update_10,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,NA,0.0,update_10,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-13,2025-01-20,2025-02-02,21.0,1.0,update_10,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,2025-11-10,2025-10-09,2025-10-30,35.0,0.0,update_10,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,27.0,0.0,update_10,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-25,2025-03-26,2025-05-14,7.0,1.0,update_10,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,2025-09-02,2025-07-07,2025-08-22,24.0,1.0,update_10,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,2025-02-20,2024-12-08,2025-02-01,17.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,2025-03-02,2025-01-17,2025-02-17,43.0,0.0,update_10,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,2025-12-14,2025-10-06,2025-10-26,18.0,0.0,update_10,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-17,2024-11-28,2025-01-15,1.0,0.0,update_10,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,2024-11-18,2024-10-28,2024-11-07,19.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,2025-04-01,2025-02-18,2025-03-13,43.0,0.0,update_10,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,2025-08-18,2025-07-25,2025-08-05,10.0,0.0,update_10,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,33.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-12,2025-02-20,2025-04-02,39.0,0.0,update_10,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,2025-08-18,2025-07-16,2025-08-03,21.0,0.0,update_10,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,28.0,0.0,update_10,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-07-05,2025-05-14,2025-06-02,NA,1.0,update_10,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,2025-11-21,2025-08-31,2025-10-06,7.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-12-18,2025-10-19,2025-11-15,35.0,0.0,update_10,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,35.0,1.0,update_10,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-24,2024-11-01,2024-11-27,14.0,1.0,update_10,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-18,2025-08-04,2025-09-19,34.0,0.0,update_10,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-19,2025-04-02,2025-05-09,16.0,1.0,update_10,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-26,2024-11-12,2025-01-11,4.0,0.0,update_10,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,2025-08-22,2025-07-24,2025-08-08,6.0,1.0,update_10,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-15,2024-11-30,2025-01-08,36.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,28.0,0.0,update_10,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,2025-07-09,2025-06-12,2025-06-24,5.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-14,2025-03-25,2025-05-01,NA,0.0,update_10,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-21,2024-11-24,2025-01-03,9.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-17,2025-02-13,2025-03-13,7.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-21,2025-10-07,2025-11-09,NA,1.0,update_10,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,NA,1.0,update_10,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-10,2025-04-12,2025-06-09,43.0,0.0,update_10,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-12,2025-02-06,2025-03-25,NA,0.0,update_10,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,28.0,1.0,update_10,NA,0,False,0.0
